Term,Date,Headline,Category
klimaforandringer,2011-08-01,Vandskade-ramte kan ikke få nye kloakker,Indland
klimaforandringer,2011-08-01,En våd omgang - hvem skal nu betale?,Indland
CO2-udledning,2011-08-02,En ordentlig vejrmand,Debat
CO2-udledning,2011-08-02,En ordentlig vejrmand,Debatindlæg
CO2-mål,2011-08-03,Regeringens tøven skader,JP Aarhus
CO2-mål,2011-08-03,Regeringens tøven skader,Debat
CO2-reduktion,2011-08-03,Regeringens tøven skader,JP Aarhus
CO2-reduktion,2011-08-03,Regeringens tøven skader,Debat
CO2-mål,2011-08-04,Europa kaster sig i armene på Gazprom,Debatindlæg
klimaforandringer,2011-08-04,Grønne muligheder i sorte tider,JP Erhverv
CO2-mål,2011-08-04,Europa kaster sig i armene på Gazprom,Debat
global opvarmning,2011-08-04,Grønne muligheder i sorte tider,JP Erhverv
CO2-udledning,2011-08-06,Skæv debat,Debatindlæg
CO2-udledning,2011-08-06,Skæv debat,Debat
CO2-udledninger,2011-08-06,Skæv debat,Debat
CO2-udledninger,2011-08-06,Skæv debat,Debatindlæg
CO2-mål,2011-08-14,Tekniker med øre for musik,JP Aarhus
klimakrise,2011-08-14,Løb for de  andres liv,Erhverv/Karriere
klimaforandringer,2011-08-16,Shell kæmper med olieudslip i Nordsøen,Olie & Gas
klimaforandringer,2011-08-18,Dansk verdensklasseforsker får 32 mio,Indland
CO2-udledninger,2011-08-19,Skæv debat om klima,Debat
CO2-udledninger,2011-08-19,Skæv debat om klima,Debatindlæg
CO2-udledning,2011-08-22,Til kamp mod madspild,Debatindlæg
CO2-udledning,2011-08-22,Til kamp mod madspild,Debat
klimaforandringer,2011-08-22,Kongeriget er en seriøs aktør i Arktis,Indland
klimaforandringer,2011-08-22,Baby-mammut fundet i Rusland,International
CO2-udledning,2011-08-22,Tvivl om effekt af betalingsring,Indland
CO2-udledning,2011-08-24,Er Stockholms betalingsring en succes?,Indland
CO2-udledning,2011-08-24,Er Stockholms betalingsring en succes?,Indland
CO2-udledning,2011-08-25,Dine varer kan dræbe regnskoven,Livsstil
klimaforandring,2011-08-25,Kort sagt,Debat
global opvarmning,2011-08-26,Global opvarmning øger ikke planternes vækst,Viden
global opvarmning,2011-08-26,Nyt rygstød til kontroversiel teori om klimaet,Viden
global opvarmning,2011-08-27,Hjælp med planlægning,Debatindlæg
global opvarmning,2011-08-27,Hjælp med planlægning,Debat
klimaforandringer,2011-08-28,Husejere skal holde på vandet,Indland
klimaforandringer,2011-08-28,Husejere skal holde på vandet,Indland
klimaforandringer,2011-08-28,Rød blok vil gøre os alle lige fattige,Debatindlæg
klimaforandringer,2011-08-28,Rød blok vil gøre os alle lige fattige,Debat
klimaforandringer,2011-08-31,Psykiske problemer af klimaet,International
CO2-mål,2011-09-01,Danskerne kører rent  - men usikkert,Indland
CO2-udledning,2011-09-01,Danskerne kører rent  - men usikkert,Indland
CO2-mål,2011-09-01,Smugkik på 2012-nyhederne,Tempo
CO2-mål,2011-09-01,Her er de nye bilmodeller,Biler
CO2-reduktion,2011-09-01,Lavere afgifter - hvis vi har råd,Indland
CO2-reduktion,2011-09-01,Danskerne kører rent  - men usikkert,Indland
klimaforandringer,2011-09-01,EU-politikken skal på banen,Debat
klimaforandringer,2011-09-01,Klimaet er også på valg - dit kryds er vigtigt,Debat
klimaforandringer,2011-09-01,EU-politikken skal på banen,Debatindlæg
klimaforandringer,2011-09-01,Klimaet er også på valg - dit kryds er vigtigt,Debatindlæg
CO2-reduktion,2011-09-02,"Åh nej, ikke igen",Debatindlæg
CO2-reduktion,2011-09-02,"Åh nej, ikke igen",Debat
CO2-mål,2011-09-03,Ode til Auken,Kultur
global opvarmning,2011-09-03,Klimabankens hemmeligheder,Viden
CO2-mål,2011-09-07,Kina bevæger sig mod absolutte CO2-mål,Asien
CO2-reduktion,2011-09-07,Kina bevæger sig mod absolutte CO2-mål,Asien
klimaforandringer,2011-09-07,Forskere: Milliarder spildt i terrorkamp,International
CO2-udledning,2011-09-07,Kina bevæger sig mod absolutte CO2-mål,Asien
global opvarmning,2011-09-07,Global opvarmning bremser sig selv,Viden
CO2-mål,2011-09-08,En kompromisløs sparebil,Tempo
CO2-mål,2011-09-08,Etik og ansvar er mere end en PR-strategi,Særtillæg
CO2-mål,2011-09-08,Kompromisløs sparebil fra Kia,Biler
klimaforandringer,2011-09-09,Ugens vin: Årgang 2009 eller 2010?,Mad & Vin
global opvarmning,2011-09-10,Isen i Arktis har aldrig være mindre,Indland
global opvarmning,2011-09-10,Hvordan bliver en krise positiv?,JP Erhverv
global opvarmning,2011-09-11,Klimaforandringer  og utilregneligt sommervejr,Viden
klimaforandring,2011-09-11,Næste stop tre km nede,Viden
CO2-udledning,2011-09-11,Valgløfter uden hensyn til Danmarks fremtid,Debatindlæg
CO2-udledning,2011-09-11,Valgløfter uden hensyn til Danmarks fremtid,Debat
klimaforandringer,2011-09-11,Klimaforandringer  og utilregneligt sommervejr,Viden
CO2-udledning,2011-09-12,Så meget strøm brænder Google af om året,Computer & Internet
CO2-udledning,2011-09-14,Klimamål må opgives,JP Aarhus
CO2-udledning,2011-09-14,Aarhus opgiver klimamål,JP Aarhus
klimaforandringer,2011-09-14,Verden er ikke på VKO's dagsorden,Debat
klimaforandringer,2011-09-14,Verden er ikke på VKO's dagsorden,Debatindlæg
global opvarmning,2011-09-15,DiCaprio støtter homoægteskaber,Kultur
CO2-udledning,2011-09-15,August var hård ved Nordpolen,International
klimaforandringer,2011-09-15,Kandidat Hvem? og mediernes darlings,JP Aarhus
klimaforandringer,2011-09-16,Flere amerikanere tror på global opvarmning,USA
klimaforandringer,2011-09-16,Kæmpemøller avler modstand,Debatindlæg
klimaforandringer,2011-09-16,Kæmpemøller avler modstand,Debat
global opvarmning,2011-09-16,Flere amerikanere tror på global opvarmning,USA
CO2-udledning,2011-09-16,Klimaplan sendt i udvalg,JP Aarhus
CO2-mål,2011-09-17,Vækst - til vi segner,Debatindlæg
CO2-mål,2011-09-17,Vækst - til vi segner,Debat
CO2-udledning,2011-09-17,800.000 spilder dyre varmekroner,Privatøkonomi
CO2-reduktion,2011-09-17,De grønne nærer kæmpe håb til rød regering,Politik
klimaforandringer,2011-09-17,Flere tror på global opvarmning,International
global opvarmning,2011-09-17,Flere tror på global opvarmning,International
klimaforandringer,2011-09-20,S og SF's løfter,Indland
klimaforandringer,2011-09-24,Næste stop Nordpolen,Rejser
klimaforandringer,2011-09-24,Næste stop Nordpolen,Rejser
klimaforandringer,2011-09-25,Skrotning af a-kraft bliver dyr,Europa
klimaforandringer,2011-09-26,Atomkraften deler Europa,International
CO2-reduktion,2011-09-26,Tea Party dræber klimadebatten,USA
klimaforandringer,2011-09-26,Skrotning af a-kraft bliver dyr,Indland
CO2-udledning,2011-09-26,Atomkraften deler Europa,International
global opvarmning,2011-09-26,Debat: Kort sagt,Debatindlæg
global opvarmning,2011-09-26,Tea Party dræber klimadebatten,USA
global opvarmning,2011-09-27,Klimakommissær revser USA,International
klimaforandringer,2011-09-27,Ingen klimaaftale foreløbig,International
klimaforandringer,2011-09-29,Investorer sætter sig på jorden i u-landene,Landbrug
CO2-mål,2011-09-29,Der er en særlig profil ledig til K,Debatindlæg
CO2-mål,2011-09-29,Der er en særlig profil ledig til K,Debat
CO2-udledning,2011-09-30,Møller og biomasse stormer frem,Vedvarende energi
CO2-udledning,2011-09-30,Danskerne kører længst på literen,Biler
CO2-udledning,2011-09-30,Danskerne kører længst på literen,Miljø & Klima
CO2-udledning,2011-10-02,Google er vild med det irske klima,Computer & Internet
CO2-reduktion,2011-10-02,Regeringen vil gøre grønne biler billigere,Politik
CO2-udledning,2011-10-02,Regeringen vil gøre grønne biler billigere,Politik
CO2-mål,2011-10-02,Regeringen vil gøre grønne biler billigere,Politik
klimaforandringer,2011-10-03,Al Gore i ny klima-offensiv,International
CO2-udledning,2011-10-03,Myten om CO2 lever,Debat
CO2-udledninger,2011-10-03,Al Gore i ny klima-offensiv,International
global opvarmning,2011-10-03,Havstrømme smeltede Grønlands is,Viden
global opvarmning,2011-10-03,Myten om CO2 lever,Debat
global opvarmning,2011-10-03,Myten om CO2 lever,Debatindlæg
CO2-udledning,2011-10-03,Myten om CO2 lever,Debatindlæg
global opvarmning,2011-10-03,Al Gore: Behov for ny klima-aftale,International
klimaforandringer,2011-10-03,Al Gore: Behov for ny klima-aftale,International
CO2-mål,2011-10-03,Havmølleeventyr puster til priserne,JP Erhverv
CO2-mål,2011-10-03,Lidegaard vil have energiaftale før nytår,Politik
global opvarmning,2011-10-03,Al Gore i ny klima-offensiv,International
CO2-udledning,2011-10-03,Al Gore i ny klima-offensiv,International
klimaforandringer,2011-10-04,Dokumentation: Her er Thornings tale,Fakta
CO2-reduktion,2011-10-04,Grønne toner til milliarder,JP Erhverv
CO2-udledning,2011-10-07,Bilafgifter skal baseres på teknik,JP Erhverv
klimaforandringer,2011-10-07,Klima bekymrer EU-borgere mere end økonomi,Europa
CO2-udledning,2011-10-07,Se også på alternativer,Debat
CO2-udledning,2011-10-07,Se også på alternativer,Debatindlæg
CO2-mål,2011-10-07,Marselis-tunnelen,JP Aarhus
CO2-reduktion,2011-10-07,Grøn omstilling er et stort sats,JP Erhverv
CO2-udledning,2011-10-07,Grøn omstilling er et stort sats,JP Erhverv
CO2-udledning,2011-10-08,Klima er vigtigere end økonomi for danskerne,International
klimaforandringer,2011-10-08,Klima er vigtigere end økonomi for danskerne,International
CO2-udledning,2011-10-08,Kvalificeret uenighed om CO2-effekten,Debat
CO2-reduktion,2011-10-08,Klima er vigtigere end økonomi for danskerne,International
CO2-udledning,2011-10-08,Kvalificeret uenighed om CO2-effekten,Debatindlæg
CO2-reduktion,2011-10-09,Erhvervslivet friholdes fra klimaregning,Indland
CO2-udledning,2011-10-09,Erhvervslivet friholdes fra klimaregning,Indland
CO2-udledning,2011-10-10,Klimaminister: EU's forventninger skræmmer,Politik
klimaforandringer,2011-10-10,Rettighedsministeren,International
klimaforandringer,2011-10-10,Thorning mødes med Ban Ki-moon i København,Politik
klimaforandringer,2011-10-11,Mexico: FN kan ikke alene løse klimakrise,International
havstigninger,2011-10-11,Sverige forbyder byggeri ved kyster,Europa
klimaforandringer,2011-10-11,Kenya: Hvor blev klimapengene af?,International
CO2-mål,2011-10-11,Thorning: Vi må skifte energispor,Politik
CO2-udledning,2011-10-11,Mexico: FN kan ikke alene løse klimakrise,International
CO2-reduktion,2011-10-11,Thorning: Vi må skifte energispor,Politik
klimakrise,2011-10-11,Mexico: FN kan ikke alene løse klimakrise,International
CO2-mål,2011-10-11,Ban Ki-Moon på dansk: Tusind tak,Politik
CO2-udledning,2011-10-13,Spis grøntsager efter årstiden,Mad & Vin
global opvarmning,2011-10-14,Ingen har heller set en tyngdekraft,Debat
global opvarmning,2011-10-14,Ingen har heller set en tyngdekraft,Debatindlæg
CO2-udledning,2011-10-15,Danmark giver afslag på CO2-lager,Miljø & Klima
CO2-udledning,2011-10-15,Modstandere vinder kamp mod CO2-lager,Indland
global opvarmning,2011-10-15,Den danske regntid,Kronik
global opvarmning,2011-10-15,Den danske regntid,Debat
klimaforandringer,2011-10-15,Den danske regntid,Kronik
klimaforandringer,2011-10-15,Den danske regntid,Debat
CO2-udledning,2011-10-15,Danmark giver afslag på CO2-lager,Miljø & Klima
global opvarmning,2011-10-16,Planer om park med fortidsdyr,Viden
klimaforandringer,2011-10-16,Planer om park med fortidsdyr,Viden
klimaforandringer,2011-10-17,En milliard får ikke mad nok,International
havstigninger,2011-10-18,Så meget stiger havniveauet,Viden
CO2-udledning,2011-10-19,Signalforvirring fra Europas vindlokomotiv,JP Erhverv
CO2-udledning,2011-10-19,Benzinslugere kan blive 50 pct. dyrere,Politik & Skat
CO2-mål,2011-10-19,Signalforvirring fra Europas vindlokomotiv,JP Erhverv
CO2-udledning,2011-10-19,Benzinslugere kan blive 50 pct. dyrere,Politik
CO2-udledning,2011-10-20,Flyvetur mod bæredygtighed,JP Erhverv
klimaforandringer,2011-10-20,V: Regeringen camouflerer grønne udgifter,Miljø & Klima
CO2-mål,2011-10-20,Klima- og energimål,JP Erhverv
global opvarmning,2011-10-20,Erhvervskæmper ønsker klimaaftale i Durban,International
global opvarmning,2011-10-20,Enhedslistens grønne ånde,JP Erhverv
klimaforandringer,2011-10-20,Klimaet ændrer dagsordenen,JP Erhverv
klimaforandringer,2011-10-20,Grøn vækst skal kunne måles,Debat
CO2-mål,2011-10-20,Flyvetur mod bæredygtighed,JP Erhverv
klimaforandringer,2011-10-20,Erhvervskæmper ønsker klimaaftale i Durban,International
klimaforandringer,2011-10-20,Grøn vækst skal kunne måles,Kronik
CO2-udledning,2011-10-20,S: Tunge afgifter på benzinslugere,Indland
klimaforandringer,2011-10-22,Klimatilpasning  - tilpasning til hvad?,Viden
klimaforandring,2011-10-22,Klimatilpasning  - tilpasning til hvad?,Viden
klimaforandringer,2011-10-23,Boligkøbere har fået vandskræk,Bolig
klimaforandringer,2011-10-24,Boligkøbere har fået vandskræk,JP Erhverv
CO2-reduktion,2011-10-24,Betalingsring er en dårlig idé,Kronik
CO2-reduktion,2011-10-24,Betalingsring er en dårlig idé,Debat
CO2-udledning,2011-10-24,Betalingsring er en dårlig idé,Debat
CO2-udledning,2011-10-24,Betalingsring er en dårlig idé,Kronik
CO2-udledning,2011-10-24,Tænk på miljøet før du læser denne historie,Computer & Internet
CO2-mål,2011-10-25,Omstilling vil gavne Aarhus,JP Aarhus
CO2-udledning,2011-10-25,Bane kontra motorvej,Debatindlæg
CO2-udledning,2011-10-25,Bane kontra motorvej,JP Aarhus
CO2-reduktion,2011-10-25,Omstilling vil gavne Aarhus,JP Aarhus
CO2-mål,2011-10-25,Bane kontra motorvej,JP Aarhus
CO2-mål,2011-10-25,Omstilling vil gavne Aarhus,Debatindlæg
klimaforandringer,2011-10-25,Kort sagt,Debat
CO2-reduktion,2011-10-25,Omstilling vil gavne Aarhus,Debatindlæg
CO2-mål,2011-10-25,Bane kontra motorvej,Debatindlæg
CO2-mål,2011-10-26,Kommuner vil opføre møller for milliarder,Politik & Skat
CO2-udledning,2011-10-26,Klimaplaner foreløbig uden effekt,JP Aarhus
CO2-mål,2011-10-26,Klimaplaner foreløbig uden effekt,JP Aarhus
CO2-mål,2011-10-27,Kommuner vil opføre møller for milliarder Kommuner vil opføre   …,JP Erhverv
CO2-mål,2011-10-28,Klimaplaner foreløbig uden effekt,JP Aarhus
CO2-udledning,2011-10-28,Klimaplaner foreløbig uden effekt,JP Aarhus
klimakrisen,2011-10-29,Hauges hjørne: Krise,Debat
klimaforandringer,2011-10-31,Ejer du et stykke regnskov?,Indland
global opvarmning,2011-11-01,Vidunderfrugt skal forhindre sult,Viden
CO2-mål,2011-11-01,Vidunderfrugt skal forhindre sult,Viden
klimaforandringer,2011-11-02,Ingen enkel forklaring på mammuttens død,Viden
CO2-udledning,2011-11-02,En lind strøm af urealistiske løfter,JP Aarhus
CO2-udledning,2011-11-02,En lind strøm af urealistiske løfter,Debatindlæg
global opvarmning,2011-11-04,Gigant-isbjerg er ved at rive sig løs,International
CO2-mål,2011-11-05,Kålkællingerne fylder gryden med sund fornuft,Puls
CO2-udledning,2011-11-07,Sort eller grøn transport?,Debatindlæg
CO2-udledning,2011-11-07,Sort eller grøn transport?,Debat
CO2-reduktion,2011-11-08,Dong dropper kullene på Avedøres blok 2,Energi & Råvarer
CO2-udledning,2011-11-09,Femernbyggeri rydder vindmøllepark,Indland
klimaforandringer,2011-11-10,Danske geologer udfordrer klimateori,Viden
global opvarmning,2011-11-10,Danske geologer udfordrer klimateori,Viden
klimaforandringer,2011-11-10,Energiagentur: Stop støtten til olie,JP Erhverv
klimaforandringer,2011-11-10,Mona Lisa vil pynte på Kina,JP Erhverv
klimakrisen,2011-11-11,Danmark vil samle grønne lande om frihandelsaftale,Miljø & Klima
CO2-mål,2011-11-11,Danmark vil samle grønne lande om frihandelsaftale,Miljø & Klima
klimakrise,2011-11-11,Cohen er kult,Kultur
CO2-reduktion,2011-11-12,To lande i samarbejde,Debat
CO2-reduktion,2011-11-12,To lande i samarbejde,Debatindlæg
global opvarmning,2011-11-13,Noter,Viden
CO2-udledning,2011-11-14,Dong skærer halvdelen af CO2-udslippet,Energi & Råvarer
CO2-udledning,2011-11-14,Klimaminister roser Dong for at droppe kul,Energi & Råvarer
global opvarmning,2011-11-15,Advarsel: Klimaet tæt på at løbe løbsk,International
global opvarmning,2011-11-16,Forsker: Opvarmning skyldes Månen,Viden
klimaforandringer,2011-11-16,Padder er på vej mod sidste kvæk,Viden
CO2-udledning,2011-11-16,Forsker: Opvarmning skyldes Månen,Viden
CO2-mål,2011-11-17,Volumen i stedet for skatteskrue,JP Erhverv
CO2-reduktion,2011-11-17,Energiplan rammes af spareforslag,JP Erhverv
klimaforandringer,2011-11-17,Auken til sommerhusejere: Alt er på det tørre,Bolig
CO2-udledning,2011-11-17,USA vil omsider fremlægge CO2-regler,USA
klimaforandringer,2011-11-21,Drivhusgasser i atmosfæren når nye højder,Indland
klimaforandringer,2011-11-21,De evige klimaforandringer,Debat
CO2-udledning,2011-11-22,Ozonlaget reddet - klimaet fortabt,International
klimaforandringer,2011-11-22,Danmark vil lægge penge i grøn klimafond,Politik
CO2-mål,2011-11-22,Danmark vil lægge penge i grøn klimafond,Politik
CO2-udledning,2011-11-23,Danskere køber bil med snusfornuften,Biler
global opvarmning,2011-11-23,Solpletter kan varsle varmere vejr,Viden
CO2-reduktion,2011-11-24,V: Energiaftale må ikke svække erhvervsliv,Politik
CO2-mål,2011-11-24,"Mere fut i vind, biogas og energibesparelser",Energi & Råvarer
CO2-mål,2011-11-24,V: Energiaftale må ikke svække erhvervsliv,Politik
CO2-mål,2011-11-24,Energiaftale skal skabe 5500 arbejdspladser,Politik
klimaforandringer,2011-11-24,Isbjørne og lavtliggende lande får ikke hjælp,International
klimaforandringer,2011-11-25,"Kronik: Danmark, Japan og EU",Kronik
klimaforandringer,2011-11-25,Sådan vil forskere redde verden,Viden
global opvarmning,2011-11-25,Manden med gashåndtaget,JP Erhverv
klimaforandringer,2011-11-25,"Kronik: Danmark, Japan og EU",Debat
klimakrisen,2011-11-25,Minister: Klimaplan kan koste job,Politik
CO2-reduktion,2011-11-25,Manden med gashåndtaget,JP Erhverv
CO2-udledning,2011-11-25,Mere blus på lampen,Puls
klimakrisen,2011-11-25,Minister: Alle skal bidrage til klimaplan,Politik
klimakrisen,2011-11-26,Danmark i den grønne trøje,Indland
CO2-udledning,2011-11-26,Danmark i den grønne trøje,Indland
klimaforandringer,2011-11-26,Noter,Viden
klimakrise,2011-11-26,Regeringen har indledt en politisk klimakamp,Indland
global opvarmning,2011-11-27,Det mener jeg... Jeg bekender mine synder,Debatindlæg
global opvarmning,2011-11-27,Klimaforsker: USA på kanten af mørke tider,USA
havstigning,2011-11-27,Klimaforsker: USA på kanten af mørke tider,USA
global opvarmning,2011-11-27,Det mener jeg... Jeg bekender mine synder,JP Aarhus
CO2-udledning,2011-11-28,Det koster arbejdspladser at være grøn,Debat
CO2-udledning,2011-11-28,Klimaforhandlingernes nedsmeltning...,Kommentar
CO2-mål,2011-11-28,Kraftværker skal fyre med træ,JP Erhverv
CO2-udledning,2011-11-28,Det koster arbejdspladser at være grøn,Debatindlæg
klimaforandringer,2011-11-28,Skattemassakre,Debat
CO2-reduktion,2011-11-28,Her er 10 teknologier du skal holde øje med,It-branchen
klimaforandringer,2011-11-28,Klimaforhandlingernes nedsmeltning...,Kommentar
klimaforandringer,2011-11-28,Skattemassakre,Leder
klimaforandringer,2011-11-28,Minister: Vi skal med fra start i Vietnam,Dansk økonomi
klimaforandringer,2011-11-28,Klimamøde med bekymring,International
