Term,Date,Headline,Category,month,article count
klimaforandringer,2011-08-16,Shell kæmper med olieudslip i Nordsøen,Olie & Gas,2011-08,1
klimaforandringer,2011-08-18,Dansk verdensklasseforsker får 32 mio,Indland,2011-08,1
CO2-udledninger,2011-08-19,Skæv debat om klima,Debat,2011-08,2
CO2-udledninger,2011-08-19,Skæv debat om klima,Debatindlæg,2011-08,2
CO2-udledning,2011-08-22,Tvivl om effekt af betalingsring,Indland,2011-08,5
CO2-udledning,2011-08-22,Til kamp mod madspild,Debat,2011-08,5
CO2-udledning,2011-08-22,Til kamp mod madspild,Debatindlæg,2011-08,5
klimaforandringer,2011-08-22,Baby-mammut fundet i Rusland,International,2011-08,5
klimaforandringer,2011-08-22,Kongeriget er en seriøs aktør i Arktis,Indland,2011-08,5
CO2-udledning,2011-08-24,Er Stockholms betalingsring en succes?,Indland,2011-08,1
klimaforandring,2011-08-25,Kort sagt,Debat,2011-08,2
CO2-udledning,2011-08-25,Dine varer kan dræbe regnskoven,Livsstil,2011-08,2
global opvarmning,2011-08-26,Nyt rygstød til kontroversiel teori om klimaet,Viden,2011-08,2
global opvarmning,2011-08-26,Global opvarmning øger ikke planternes vækst,Viden,2011-08,2
global opvarmning,2011-08-27,Hjælp med planlægning,Debat,2011-08,2
global opvarmning,2011-08-27,Hjælp med planlægning,Debatindlæg,2011-08,2
klimaforandringer,2011-08-28,Rød blok vil gøre os alle lige fattige,Debat,2011-08,3
klimaforandringer,2011-08-28,Husejere skal holde på vandet,Indland,2011-08,3
klimaforandringer,2011-08-28,Rød blok vil gøre os alle lige fattige,Debatindlæg,2011-08,3
klimaforandringer,2011-08-31,Psykiske problemer af klimaet,International,2011-08,1
CO2-reduktion,2011-09-01,Lavere afgifter - hvis vi har råd,Indland,2011-09,8
CO2-mål,2011-09-01,Smugkik på 2012-nyhederne,Tempo,2011-09,8
CO2-mål,2011-09-01,Her er de nye bilmodeller,Biler,2011-09,8
CO2-reduktion,2011-09-01,Danskerne kører rent  - men usikkert,Indland,2011-09,8
klimaforandringer,2011-09-01,EU-politikken skal på banen,Debat,2011-09,8
klimaforandringer,2011-09-01,Klimaet er også på valg - dit kryds er vigtigt,Debat,2011-09,8
klimaforandringer,2011-09-01,EU-politikken skal på banen,Debatindlæg,2011-09,8
klimaforandringer,2011-09-01,Klimaet er også på valg - dit kryds er vigtigt,Debatindlæg,2011-09,8
CO2-reduktion,2011-09-02,"Åh nej, ikke igen",Debatindlæg,2011-09,2
CO2-reduktion,2011-09-02,"Åh nej, ikke igen",Debat,2011-09,2
CO2-mål,2011-09-03,Ode til Auken,Kultur,2011-09,2
global opvarmning,2011-09-03,Klimabankens hemmeligheder,Viden,2011-09,2
global opvarmning,2011-09-07,Global opvarmning bremser sig selv,Viden,2011-09,3
klimaforandringer,2011-09-07,Forskere: Milliarder spildt i terrorkamp,International,2011-09,3
CO2-reduktion,2011-09-07,Kina bevæger sig mod absolutte CO2-mål,Asien,2011-09,3
CO2-mål,2011-09-08,Kompromisløs sparebil fra Kia,Biler,2011-09,3
CO2-mål,2011-09-08,En kompromisløs sparebil,Tempo,2011-09,3
CO2-mål,2011-09-08,Etik og ansvar er mere end en PR-strategi,Særtillæg,2011-09,3
klimaforandringer,2011-09-09,Ugens vin: Årgang 2009 eller 2010?,Mad & Vin,2011-09,1
global opvarmning,2011-09-10,Hvordan bliver en krise positiv?,JP Erhverv,2011-09,2
global opvarmning,2011-09-10,Isen i Arktis har aldrig være mindre,Indland,2011-09,2
CO2-udledning,2011-09-11,Valgløfter uden hensyn til Danmarks fremtid,Debat,2011-09,4
CO2-udledning,2011-09-11,Valgløfter uden hensyn til Danmarks fremtid,Debatindlæg,2011-09,4
klimaforandringer,2011-09-11,Klimaforandringer  og utilregneligt sommervejr,Viden,2011-09,4
klimaforandring,2011-09-11,Næste stop tre km nede,Viden,2011-09,4
CO2-udledning,2011-09-12,Så meget strøm brænder Google af om året,Computer & Internet,2011-09,1
CO2-udledning,2011-09-14,Klimamål må opgives,JP Aarhus,2011-09,4
CO2-udledning,2011-09-14,Aarhus opgiver klimamål,JP Aarhus,2011-09,4
klimaforandringer,2011-09-14,Verden er ikke på VKO's dagsorden,Debatindlæg,2011-09,4
klimaforandringer,2011-09-14,Verden er ikke på VKO's dagsorden,Debat,2011-09,4
klimaforandringer,2011-09-15,Kandidat Hvem? og mediernes darlings,JP Aarhus,2011-09,3
CO2-udledning,2011-09-15,August var hård ved Nordpolen,International,2011-09,3
global opvarmning,2011-09-15,DiCaprio støtter homoægteskaber,Kultur,2011-09,3
CO2-udledning,2011-09-16,Klimaplan sendt i udvalg,JP Aarhus,2011-09,4
klimaforandringer,2011-09-16,Flere amerikanere tror på global opvarmning,USA,2011-09,4
klimaforandringer,2011-09-16,Kæmpemøller avler modstand,Debatindlæg,2011-09,4
klimaforandringer,2011-09-16,Kæmpemøller avler modstand,Debat,2011-09,4
CO2-udledning,2011-09-17,800.000 spilder dyre varmekroner,Privatøkonomi,2011-09,5
CO2-mål,2011-09-17,Vækst - til vi segner,Debat,2011-09,5
CO2-mål,2011-09-17,Vækst - til vi segner,Debatindlæg,2011-09,5
global opvarmning,2011-09-17,Flere tror på global opvarmning,International,2011-09,5
CO2-reduktion,2011-09-17,De grønne nærer kæmpe håb til rød regering,Politik,2011-09,5
klimaforandringer,2011-09-20,S og SF's løfter,Indland,2011-09,1
klimaforandringer,2011-09-24,Næste stop Nordpolen,Rejser,2011-09,1
klimaforandringer,2011-09-25,Skrotning af a-kraft bliver dyr,Europa,2011-09,1
klimaforandringer,2011-09-26,Skrotning af a-kraft bliver dyr,Indland,2011-09,4
global opvarmning,2011-09-26,Tea Party dræber klimadebatten,USA,2011-09,4
CO2-udledning,2011-09-26,Atomkraften deler Europa,International,2011-09,4
global opvarmning,2011-09-26,Debat: Kort sagt,Debatindlæg,2011-09,4
klimaforandringer,2011-09-27,Ingen klimaaftale foreløbig,International,2011-09,2
global opvarmning,2011-09-27,Klimakommissær revser USA,International,2011-09,2
CO2-mål,2011-09-29,Der er en særlig profil ledig til K,Debatindlæg,2011-09,3
CO2-mål,2011-09-29,Der er en særlig profil ledig til K,Debat,2011-09,3
klimaforandringer,2011-09-29,Investorer sætter sig på jorden i u-landene,Landbrug,2011-09,3
CO2-udledning,2011-09-30,Danskerne kører længst på literen,Miljø & Klima,2011-09,3
CO2-udledning,2011-09-30,Danskerne kører længst på literen,Biler,2011-09,3
CO2-udledning,2011-09-30,Møller og biomasse stormer frem,Vedvarende energi,2011-09,3
CO2-udledning,2011-10-02,Google er vild med det irske klima,Computer & Internet,2011-10,2
CO2-udledning,2011-10-02,Regeringen vil gøre grønne biler billigere,Politik,2011-10,2
CO2-mål,2011-10-03,Havmølleeventyr puster til priserne,JP Erhverv,2011-10,7
CO2-udledninger,2011-10-03,Al Gore i ny klima-offensiv,International,2011-10,7
global opvarmning,2011-10-03,Havstrømme smeltede Grønlands is,Viden,2011-10,7
global opvarmning,2011-10-03,Myten om CO2 lever,Debat,2011-10,7
global opvarmning,2011-10-03,Myten om CO2 lever,Debatindlæg,2011-10,7
global opvarmning,2011-10-03,Al Gore: Behov for ny klima-aftale,International,2011-10,7
CO2-mål,2011-10-03,Lidegaard vil have energiaftale før nytår,Politik,2011-10,7
klimaforandringer,2011-10-04,Dokumentation: Her er Thornings tale,Fakta,2011-10,2
CO2-reduktion,2011-10-04,Grønne toner til milliarder,JP Erhverv,2011-10,2
klimaforandringer,2011-10-07,Klima bekymrer EU-borgere mere end økonomi,Europa,2011-10,6
CO2-udledning,2011-10-07,Se også på alternativer,Debatindlæg,2011-10,6
CO2-udledning,2011-10-07,Se også på alternativer,Debat,2011-10,6
CO2-udledning,2011-10-07,Bilafgifter skal baseres på teknik,JP Erhverv,2011-10,6
CO2-reduktion,2011-10-07,Grøn omstilling er et stort sats,JP Erhverv,2011-10,6
CO2-mål,2011-10-07,Marselis-tunnelen,JP Aarhus,2011-10,6
CO2-udledning,2011-10-08,Klima er vigtigere end økonomi for danskerne,International,2011-10,3
CO2-udledning,2011-10-08,Kvalificeret uenighed om CO2-effekten,Debat,2011-10,3
CO2-udledning,2011-10-08,Kvalificeret uenighed om CO2-effekten,Debatindlæg,2011-10,3
CO2-udledning,2011-10-09,Erhvervslivet friholdes fra klimaregning,Indland,2011-10,1
klimaforandringer,2011-10-10,Rettighedsministeren,International,2011-10,3
klimaforandringer,2011-10-10,Thorning mødes med Ban Ki-moon i København,Politik,2011-10,3
CO2-udledning,2011-10-10,Klimaminister: EU's forventninger skræmmer,Politik,2011-10,3
havstigninger,2011-10-11,Sverige forbyder byggeri ved kyster,Europa,2011-10,5
klimakrise,2011-10-11,Mexico: FN kan ikke alene løse klimakrise,International,2011-10,5
klimaforandringer,2011-10-11,Kenya: Hvor blev klimapengene af?,International,2011-10,5
CO2-reduktion,2011-10-11,Thorning: Vi må skifte energispor,Politik,2011-10,5
CO2-mål,2011-10-11,Ban Ki-Moon på dansk: Tusind tak,Politik,2011-10,5
CO2-udledning,2011-10-13,Spis grøntsager efter årstiden,Mad & Vin,2011-10,1
global opvarmning,2011-10-14,Ingen har heller set en tyngdekraft,Debat,2011-10,2
global opvarmning,2011-10-14,Ingen har heller set en tyngdekraft,Debatindlæg,2011-10,2
CO2-udledning,2011-10-15,Danmark giver afslag på CO2-lager,Miljø & Klima,2011-10,4
CO2-udledning,2011-10-15,Modstandere vinder kamp mod CO2-lager,Indland,2011-10,4
klimaforandringer,2011-10-15,Den danske regntid,Kronik,2011-10,4
klimaforandringer,2011-10-15,Den danske regntid,Debat,2011-10,4
klimaforandringer,2011-10-16,Planer om park med fortidsdyr,Viden,2011-10,1
klimaforandringer,2011-10-17,En milliard får ikke mad nok,International,2011-10,1
havstigninger,2011-10-18,Så meget stiger havniveauet,Viden,2011-10,1
CO2-mål,2011-10-19,Signalforvirring fra Europas vindlokomotiv,JP Erhverv,2011-10,3
CO2-udledning,2011-10-19,Benzinslugere kan blive 50 pct. dyrere,Politik,2011-10,3
CO2-udledning,2011-10-19,Benzinslugere kan blive 50 pct. dyrere,Politik & Skat,2011-10,3
klimaforandringer,2011-10-20,Grøn vækst skal kunne måles,Kronik,2011-10,9
klimaforandringer,2011-10-20,Grøn vækst skal kunne måles,Debat,2011-10,9
klimaforandringer,2011-10-20,Klimaet ændrer dagsordenen,JP Erhverv,2011-10,9
CO2-mål,2011-10-20,Flyvetur mod bæredygtighed,JP Erhverv,2011-10,9
CO2-mål,2011-10-20,Klima- og energimål,JP Erhverv,2011-10,9
klimaforandringer,2011-10-20,V: Regeringen camouflerer grønne udgifter,Miljø & Klima,2011-10,9
global opvarmning,2011-10-20,Erhvervskæmper ønsker klimaaftale i Durban,International,2011-10,9
global opvarmning,2011-10-20,Enhedslistens grønne ånde,JP Erhverv,2011-10,9
CO2-udledning,2011-10-20,S: Tunge afgifter på benzinslugere,Indland,2011-10,9
klimaforandringer,2011-10-22,Klimatilpasning  - tilpasning til hvad?,Viden,2011-10,1
klimaforandringer,2011-10-23,Boligkøbere har fået vandskræk,Bolig,2011-10,1
CO2-udledning,2011-10-24,Betalingsring er en dårlig idé,Debat,2011-10,4
CO2-udledning,2011-10-24,Tænk på miljøet før du læser denne historie,Computer & Internet,2011-10,4
klimaforandringer,2011-10-24,Boligkøbere har fået vandskræk,JP Erhverv,2011-10,4
CO2-udledning,2011-10-24,Betalingsring er en dårlig idé,Kronik,2011-10,4
klimaforandringer,2011-10-25,Kort sagt,Debat,2011-10,5
CO2-reduktion,2011-10-25,Omstilling vil gavne Aarhus,JP Aarhus,2011-10,5
CO2-udledning,2011-10-25,Bane kontra motorvej,JP Aarhus,2011-10,5
CO2-mål,2011-10-25,Bane kontra motorvej,Debatindlæg,2011-10,5
CO2-reduktion,2011-10-25,Omstilling vil gavne Aarhus,Debatindlæg,2011-10,5
CO2-mål,2011-10-26,Klimaplaner foreløbig uden effekt,JP Aarhus,2011-10,2
CO2-mål,2011-10-26,Kommuner vil opføre møller for milliarder,Politik & Skat,2011-10,2
CO2-mål,2011-10-27,Kommuner vil opføre møller for milliarder Kommuner vil opføre   …,JP Erhverv,2011-10,1
CO2-mål,2011-10-28,Klimaplaner foreløbig uden effekt,JP Aarhus,2011-10,1
klimakrisen,2011-10-29,Hauges hjørne: Krise,Debat,2011-10,1
klimaforandringer,2011-10-31,Ejer du et stykke regnskov?,Indland,2011-10,1
CO2-mål,2011-11-01,Vidunderfrugt skal forhindre sult,Viden,2011-11,1
CO2-udledning,2011-11-02,En lind strøm af urealistiske løfter,JP Aarhus,2011-11,3
CO2-udledning,2011-11-02,En lind strøm af urealistiske løfter,Debatindlæg,2011-11,3
klimaforandringer,2011-11-02,Ingen enkel forklaring på mammuttens død,Viden,2011-11,3
global opvarmning,2011-11-04,Gigant-isbjerg er ved at rive sig løs,International,2011-11,1
CO2-mål,2011-11-05,Kålkællingerne fylder gryden med sund fornuft,Puls,2011-11,1
CO2-udledning,2011-11-07,Sort eller grøn transport?,Debat,2011-11,2
CO2-udledning,2011-11-07,Sort eller grøn transport?,Debatindlæg,2011-11,2
CO2-reduktion,2011-11-08,Dong dropper kullene på Avedøres blok 2,Energi & Råvarer,2011-11,1
CO2-udledning,2011-11-09,Femernbyggeri rydder vindmøllepark,Indland,2011-11,1
global opvarmning,2011-11-10,Danske geologer udfordrer klimateori,Viden,2011-11,3
klimaforandringer,2011-11-10,Energiagentur: Stop støtten til olie,JP Erhverv,2011-11,3
klimaforandringer,2011-11-10,Mona Lisa vil pynte på Kina,JP Erhverv,2011-11,3
CO2-mål,2011-11-11,Danmark vil samle grønne lande om frihandelsaftale,Miljø & Klima,2011-11,2
klimakrise,2011-11-11,Cohen er kult,Kultur,2011-11,2
CO2-reduktion,2011-11-12,To lande i samarbejde,Debat,2011-11,2
CO2-reduktion,2011-11-12,To lande i samarbejde,Debatindlæg,2011-11,2
global opvarmning,2011-11-13,Noter,Viden,2011-11,1
CO2-udledning,2011-11-14,Dong skærer halvdelen af CO2-udslippet,Energi & Råvarer,2011-11,2
CO2-udledning,2011-11-14,Klimaminister roser Dong for at droppe kul,Energi & Råvarer,2011-11,2
global opvarmning,2011-11-15,Advarsel: Klimaet tæt på at løbe løbsk,International,2011-11,1
klimaforandringer,2011-11-16,Padder er på vej mod sidste kvæk,Viden,2011-11,2
global opvarmning,2011-11-16,Forsker: Opvarmning skyldes Månen,Viden,2011-11,2
CO2-udledning,2011-11-17,USA vil omsider fremlægge CO2-regler,USA,2011-11,4
klimaforandringer,2011-11-17,Auken til sommerhusejere: Alt er på det tørre,Bolig,2011-11,4
CO2-reduktion,2011-11-17,Energiplan rammes af spareforslag,JP Erhverv,2011-11,4
CO2-mål,2011-11-17,Volumen i stedet for skatteskrue,JP Erhverv,2011-11,4
klimaforandringer,2011-11-21,De evige klimaforandringer,Debat,2011-11,2
klimaforandringer,2011-11-21,Drivhusgasser i atmosfæren når nye højder,Indland,2011-11,2
CO2-udledning,2011-11-22,Ozonlaget reddet - klimaet fortabt,International,2011-11,2
klimaforandringer,2011-11-22,Danmark vil lægge penge i grøn klimafond,Politik,2011-11,2
global opvarmning,2011-11-23,Solpletter kan varsle varmere vejr,Viden,2011-11,2
CO2-udledning,2011-11-23,Danskere køber bil med snusfornuften,Biler,2011-11,2
CO2-reduktion,2011-11-24,V: Energiaftale må ikke svække erhvervsliv,Politik,2011-11,4
CO2-mål,2011-11-24,"Mere fut i vind, biogas og energibesparelser",Energi & Råvarer,2011-11,4
CO2-mål,2011-11-24,Energiaftale skal skabe 5500 arbejdspladser,Politik,2011-11,4
klimaforandringer,2011-11-24,Isbjørne og lavtliggende lande får ikke hjælp,International,2011-11,4
klimakrisen,2011-11-25,Minister: Klimaplan kan koste job,Politik,2011-11,7
klimakrisen,2011-11-25,Minister: Alle skal bidrage til klimaplan,Politik,2011-11,7
klimaforandringer,2011-11-25,"Kronik: Danmark, Japan og EU",Debat,2011-11,7
CO2-reduktion,2011-11-25,Manden med gashåndtaget,JP Erhverv,2011-11,7
klimaforandringer,2011-11-25,"Kronik: Danmark, Japan og EU",Kronik,2011-11,7
klimaforandringer,2011-11-25,Sådan vil forskere redde verden,Viden,2011-11,7
CO2-udledning,2011-11-25,Mere blus på lampen,Puls,2011-11,7
klimaforandringer,2011-11-26,Noter,Viden,2011-11,3
CO2-udledning,2011-11-26,Danmark i den grønne trøje,Indland,2011-11,3
klimakrise,2011-11-26,Regeringen har indledt en politisk klimakamp,Indland,2011-11,3
global opvarmning,2011-11-27,Det mener jeg... Jeg bekender mine synder,Debatindlæg,2011-11,3
global opvarmning,2011-11-27,Det mener jeg... Jeg bekender mine synder,JP Aarhus,2011-11,3
havstigning,2011-11-27,Klimaforsker: USA på kanten af mørke tider,USA,2011-11,3
klimaforandringer,2011-11-28,Skattemassakre,Leder,2011-11,9
CO2-udledning,2011-11-28,Klimaforhandlingernes nedsmeltning...,Kommentar,2011-11,9
klimaforandringer,2011-11-28,Skattemassakre,Debat,2011-11,9
klimaforandringer,2011-11-28,Klimamøde med bekymring,International,2011-11,9
CO2-mål,2011-11-28,Kraftværker skal fyre med træ,JP Erhverv,2011-11,9
CO2-reduktion,2011-11-28,Her er 10 teknologier du skal holde øje med,It-branchen,2011-11,9
CO2-udledning,2011-11-28,Det koster arbejdspladser at være grøn,Debat,2011-11,9
klimaforandringer,2011-11-28,Minister: Vi skal med fra start i Vietnam,Dansk økonomi,2011-11,9
CO2-udledning,2011-11-28,Det koster arbejdspladser at være grøn,Debatindlæg,2011-11,9
global opvarmning,2011-11-29,FN: Beviser for global opvarmning er klare,Viden,2011-11,2
klimaforandringer,2011-11-29,Frederik tog cyklen i scooter-helvedet,Indland,2011-11,2
klimakrisen,2011-11-30,Reklamebranchen under forvandling,JP Erhverv,2011-11,4
klimakrisen,2011-11-30,Obama tackler klima som Bush,International,2011-11,4
klimaforandringer,2011-11-30,Frederik på cykel i scooter-helvede,Indland,2011-11,4
CO2-udledning,2011-11-30,Canada får hug som dårligt klimaeksempel,International,2011-11,4
CO2-udledninger,2011-12-01,Hvor skidt står det til?,Debat,2011-12,7
CO2-udledninger,2011-12-01,Hvor skidt står det til?,Kronik,2011-12,7
CO2-mål,2011-12-01,Sportslig Spitze,Tempo,2011-12,7
havstigning,2011-12-01,USA: Nu har opvarmningen forandret Arktis,Viden,2011-12,7
klimaforandringer,2011-12-01,gør noget godt for kloden,JP Erhverv,2011-12,7
klimaforandringer,2011-12-01,EU sætter milliarder af til klima og energi,International,2011-12,7
klimaforandringer,2011-12-01,Kronprinsen deltog i grønt fremstød i Vietnam,Indland,2011-12,7
klimaforandringer,2011-12-02,Fræk julefrokost hos Topdanmark,FinansWatch,2011-12,2
CO2-udledninger,2011-12-02,Kina er måske klar til bindende CO2-mål,International,2011-12,2
klimaforandringer,2011-12-04,Hvad er højest - Rundetaarn eller et tordenskrald?,Viden,2011-12,1
CO2-udledning,2011-12-05,Det bliver en dyr omgang for Nordjylland,Debat,2011-12,3
CO2-mål,2011-12-05,Sponsor farvelægger EU-formandskab,Vedvarende energi,2011-12,3
CO2-udledning,2011-12-05,Det bliver en dyr omgang for Nordjylland,Debatindlæg,2011-12,3
klimaforandringer,2011-12-06,Asiens gletsjere smelter hurtigt,Viden,2011-12,4
CO2-udledninger,2011-12-06,Klimakommissær svingede pisken,International,2011-12,4
CO2-reduktion,2011-12-06,Fornægteren i blækhuset,Debat,2011-12,4
CO2-reduktion,2011-12-06,Fornægteren i blækhuset,Debatindlæg,2011-12,4
global opvarmning,2011-12-07,Duel om at udfordre Obama,International,2011-12,4
global opvarmning,2011-12-07,Klimamøde - en dans på stedet,International,2011-12,4
havstigning,2011-12-07,"Mens snakken går, smelter kloden",International,2011-12,4
klimaforandringer,2011-12-07,Nasa: Mange asteroider er tæt på Jorden,Viden,2011-12,4
CO2-udledning,2011-12-08,Kraftværk er kæmpe CO2-synder,International,2011-12,6
CO2-udledning,2011-12-08,Dong: Der er?penge i vedvarende energi,International,2011-12,6
klimaforandringer,2011-12-08,Vejret gik amok i 2011,Indland,2011-12,6
CO2-mål,2011-12-08,Danmark opgiver bestemt ikke bioethanol,Debat,2011-12,6
CO2-mål,2011-12-08,Danmark opgiver bestemt ikke bioethanol,Debatindlæg,2011-12,6
CO2-udledning,2011-12-08,Der bliver lyttet til Danmark,International,2011-12,6
klimaforandringer,2011-12-09,Er to grader stadig muligt?,International,2011-12,4
CO2-mål,2011-12-09,Klimamøde fortsætter på overtid,International,2011-12,4
CO2-udledninger,2011-12-09,Dan Jørgensen: Optræk til dårlig klimaaftale,International,2011-12,4
CO2-mål,2011-12-09,Dong: EU kan ikke undvære gas,JP Erhverv,2011-12,4
CO2-udledning,2011-12-10,Varm luft under europæisk aftale,International,2011-12,3
klimaforandringer,2011-12-10,Connie Hedegaard: Jeg giver ikke op,International,2011-12,3
klimaforandringer,2011-12-10,Klimaforhandlinger fortsætter på overtid,International,2011-12,3
klimaforandringer,2011-12-11,Erhvervslivet: Klimaaftaler har mangler,Miljø & Klima,2011-12,8
klimaforandringer,2011-12-11,EU roser historisk gennembrud i Durban,International,2011-12,8
klimaforandringer,2011-12-11,Så kom der en slags klimaaftale,International,2011-12,8
klimaforandringer,2011-12-11,Debat om videnskab svækkes,Viden,2011-12,8
global opvarmning,2011-12-11,Her er hovedpunkterne i klimaaftalen,International,2011-12,8
CO2-udledning,2011-12-11,Fremtidens oliekilder,Viden,2011-12,8
CO2-udledning,2011-12-11,Klimaprojekter i Nordsøen udskudt,Viden,2011-12,8
CO2-mål,2011-12-11,Ekspert: Aftale i Durban kan bane vejen,International,2011-12,8
